SessionNumber,SessionStartedOn,SessionEndedOn,MemberCount,NonVoting,Majority,Speaker_ID,HouseSpeaker
109,1/3/2005,1/3/2007,435,5,Republican,HaJ-IL14,Dennis Hastert
110,1/3/2007,1/3/2009,435,5,Democratic,PeN-CA11,Nancy Pelosi
111,1/3/2009,1/3/2011,435,6,Democratic,PeN-CA11,Nancy Pelosi
112,1/3/2011,1/3/2013,435,6,Republican,BoJ-OH08,John Boehner
113,1/3/2013,1/3/2015,435,6,Republican,BoJ-OH08,John Boehner
114,1/3/2015,1/3/2017,435,6,Republican,BoJ-OH08,John Boehner
115,1/3/2017,1/3/2019,435,6,Republican,RyP-WI01,Paul Ryan
116,1/3/2019,1/3/2021,435,6,Democratic,PeN-CA11,Nancy Pelosi
117,1/3/2021,1/3/2023,435,6,Democratic,PeN-CA11,Nancy Pelosi
118,1/3/2023,1/3/2025,435,6,Republican,McK-CA20,Kevin McCarthy
