UniqueID,URL,Name,Name,Gender,DOB,State,District,Combined,FirstSession,ThirdSession,SecondSession,Congress109,Congress110,Congress111,Congress112,Congress113,Congress114,Congress115,Congress116,Congress117,Congress118
PaSrD-NJ10,https://www.congress.gov/member/donald-payne/P000149,"Payne, Donald M. - Representative","Payne, Donald M.",M,,New Jersey,10,NJ10,1989-2012,,,,,,,,,,,,
PaJrD-NJ10,https://www.congress.gov/member/donald-payne/P000604,"Payne, Donald M., Jr. - Representative","Payne, Donald M., Jr.",M,,New Jersey,10,NJ10,2012-2024,,,,,,,,,,,,
GaM-WI08,https://www.congress.gov/member/mike-gallagher/G000579,"Gallagher, Mike - Representative","Gallagher, Mike",M,03/03/84,Wisconsin,8,WI08,2017-2024,,,,,,,,,,,,
GrM-WI08,https://www.congress.gov/member/mark-green/G000545,"Green, Mark - Representative","Green, Mark",,,Wisconsin,8,WI08,1999-2007,,,,,,,,,,,,
SoM-IN03,https://www.congress.gov/member/mark-souder/S001143,"Souder, Mark E. - Representative","Souder, Mark E.",M,07/18/50,Indiana,3,IN03,1995-2010,,,,,,,,,,,,
StM-IN03,https://www.congress.gov/member/marlin-stutzman/S001188,"Stutzman, Marlin A. - Representative","Stutzman, Marlin A.",M,08/31/76,Indiana,3,IN03,2010-2017,,,,,,,,,,,,
AlR-LA05,https://www.congress.gov/member/rodney-alexander/A000361,"Alexander, Rodney - Representative","Alexander, Rodney",M,12/05/46,Louisiana,5,LA05,2003-2013,,,,,,,,,,,,
AbR-LA05,https://www.congress.gov/member/ralph-abraham/A000374,"Abraham, Ralph Lee - Representative","Abraham, Ralph Lee",M,09/16/54,Louisiana,5,LA05,2015-2021,,,,,,,,,,,,
ChJ-UT03,https://www.congress.gov/member/jason-chaffetz/C001076,"Chaffetz, Jason - Representative","Chaffetz, Jason",M,03/26/67,Utah,3,UT03,2009-2017,,,,,,,,,,,,
CuJ-UT03,https://www.congress.gov/member/john-curtis/C001114,"Curtis, John R. - Representative","Curtis, John R.",M,,Utah,3,UT03,2017-2024,,,,,,,,,,,,
ScA-GA08,https://www.congress.gov/member/austin-scott/S001189,"Scott, Austin - Representative","Scott, Austin",M,12/10/69,Georgia,8,GA08,2011-2024,,,,,,,,,,,,
